I.t.f.CCLXV,http://d-nb.info/gnd/4027041-5,/UB_W-rzburg_Texte.xml,1,1,0,NA,NA,NA,NA,1,0,1,0,1,1,1,1,1,1,0,1
M.ch.f.445,,/UB_W-rzburg_Texte.xml,1,1,0,NA,NA,NA,NA,1,0,1,0,1,1,1,1,NA,NA,NA,1
M.ch.f.364,,/UB_W-rzburg_Texte.xml,1,1,0,NA,NA,NA,NA,1,0,1,0,1,1,1,1,NA,NA,NA,1
M.ch.f.24,,/UB_W-rzburg_Texte.xml,1,1,0,NA,NA,NA,NA,1,0,1,0,1,1,1,1,NA,NA,NA,1
M.ch.f.25,,/UB_W-rzburg_Texte.xml,1,1,0,NA,NA,NA,NA,1,0,1,0,1,1,1,1,NA,NA,NA,1
Inc.q.12angeb.3,http://d-nb.info/gnd/4027041-5,/UB_W-rzburg_Texte.xml,1,1,0,NA,NA,NA,NA,1,0,1,0,1,1,1,1,1,1,0,1
Inc.q.27angeb.1,http://d-nb.info/gnd/4027041-5,/UB_W-rzburg_Texte.xml,1,1,0,NA,NA,NA,NA,1,0,1,0,1,1,1,1,1,1,0,1
Inc.q.12,http://d-nb.info/gnd/4027041-5,/UB_W-rzburg_Texte.xml,1,1,0,NA,NA,NA,NA,1,0,1,0,1,1,1,1,1,1,0,1
Inc.q.12angeb.4,http://d-nb.info/gnd/4027041-5,/UB_W-rzburg_Texte.xml,1,1,0,NA,NA,NA,NA,1,0,1,0,1,1,1,1,1,1,0,1
Inc.q.12angeb.2,http://d-nb.info/gnd/4027041-5,/UB_W-rzburg_Texte.xml,1,1,0,NA,NA,NA,NA,1,0,1,0,1,1,1,1,1,1,0,1
Inc.q.12angeb.1,http://d-nb.info/gnd/4027041-5,/UB_W-rzburg_Texte.xml,1,1,0,NA,NA,NA,NA,1,0,1,0,1,1,1,1,1,1,0,1
M.p.th.o.6,,/UB_W-rzburg_Texte.xml,1,1,0,NA,NA,NA,NA,1,0,1,0,1,1,1,1,NA,NA,NA,1
M.ch.f.4,,/UB_W-rzburg_Texte.xml,1,1,0,NA,NA,NA,NA,1,0,1,0,1,1,1,1,NA,NA,NA,1
M.p.th.f.165,,/UB_W-rzburg_Texte.xml,1,1,0,NA,NA,NA,NA,1,0,1,0,1,1,1,1,NA,NA,NA,1
M.ch.q.27,,/UB_W-rzburg_Texte.xml,1,1,0,NA,NA,NA,NA,1,0,1,0,1,1,1,1,NA,NA,NA,1
I.t.f.954,http://d-nb.info/gnd/4027041-5,/UB_W-rzburg_Texte.xml,1,1,0,NA,NA,NA,NA,1,0,1,0,1,1,1,1,1,1,0,1
M.p.th.f.64b,,/UB_W-rzburg_Texte.xml,1,1,0,NA,NA,NA,NA,1,0,1,0,1,1,1,1,NA,NA,NA,1
M.ch.f.340,,/UB_W-rzburg_Texte.xml,1,1,0,NA,NA,NA,NA,1,0,1,0,1,1,1,1,NA,NA,NA,1
M.ch.f.413,,/UB_W-rzburg_Texte.xml,1,1,0,NA,NA,NA,NA,1,0,1,0,1,1,1,1,NA,NA,NA,1
M.ch.f.236,,/UB_W-rzburg_Texte.xml,1,1,0,NA,NA,NA,NA,1,0,1,0,1,1,1,1,NA,NA,NA,1
M.p.h.q.2,,/UB_W-rzburg_Texte.xml,1,1,0,NA,NA,NA,NA,1,0,1,0,1,1,1,1,NA,NA,NA,1
M.ch.f.m.2-1,,/UB_W-rzburg_Texte.xml,1,0,0,NA,NA,NA,NA,1,0,1,0,1,1,1,1,NA,NA,NA,1
M.ch.q.162,,/UB_W-rzburg_Texte.xml,1,1,0,NA,NA,NA,NA,1,0,1,0,1,1,1,1,NA,NA,NA,1
M.ch.f.259b,,/UB_W-rzburg_Texte.xml,1,1,0,NA,NA,NA,NA,1,0,1,0,1,1,1,1,NA,NA,NA,1
M.ch.f.m.2-3,,/UB_W-rzburg_Texte.xml,1,0,0,NA,NA,NA,NA,1,0,1,0,1,1,1,1,NA,NA,NA,1
M.ch.f.m.2-5,,/UB_W-rzburg_Texte.xml,1,0,0,NA,NA,NA,NA,1,0,1,0,1,1,1,1,NA,NA,NA,1
M.ch.f.m.2-6,,/UB_W-rzburg_Texte.xml,1,0,0,NA,NA,NA,NA,1,0,1,0,1,1,1,1,NA,NA,NA,1
M.ch.f.m.2-7,,/UB_W-rzburg_Texte.xml,1,0,0,NA,NA,NA,NA,1,0,1,0,1,1,1,1,NA,NA,NA,1
M.ch.f.m.2-2,,/UB_W-rzburg_Texte.xml,1,0,0,NA,NA,NA,NA,1,0,1,0,1,1,1,1,NA,NA,NA,1
M.ch.f.m.2-4,,/UB_W-rzburg_Texte.xml,1,0,0,NA,NA,NA,NA,1,0,1,0,1,1,1,1,NA,NA,NA,1
M.p.th.f.63,,/UB_W-rzburg_Texte.xml,1,1,0,NA,NA,NA,NA,1,0,1,0,1,1,1,1,NA,NA,NA,1
M.p.th.f.64a,,/UB_W-rzburg_Texte.xml,1,1,0,NA,NA,NA,NA,1,0,1,0,1,1,1,1,NA,NA,NA,1
M.ch.f.3,,/UB_W-rzburg_Texte.xml,1,1,0,NA,NA,NA,NA,1,0,1,0,1,1,1,1,NA,NA,NA,1
M.p.th.f.41,,/UB_W-rzburg_Texte.xml,1,1,0,NA,NA,NA,NA,1,0,1,0,1,1,1,1,NA,NA,NA,1
M.ch.f.368,,/UB_W-rzburg_Texte.xml,1,1,0,NA,NA,NA,NA,1,0,1,0,1,1,1,1,NA,NA,NA,1
M.ch.f.2,,/UB_W-rzburg_Texte.xml,1,1,0,NA,NA,NA,NA,1,0,1,0,1,1,1,1,NA,NA,NA,1
M.ch.f.35,,/UB_W-rzburg_Texte.xml,1,1,0,NA,NA,NA,NA,1,0,1,0,1,1,1,1,NA,NA,NA,1
M.ch.f.19,,/UB_W-rzburg_Texte.xml,1,1,0,NA,NA,NA,NA,1,0,1,0,1,1,1,1,NA,NA,NA,1
M.p.th.f.57,,/UB_W-rzburg_Texte.xml,1,1,0,NA,NA,NA,NA,1,0,1,0,1,1,1,1,NA,NA,NA,1
M.p.th.f.169,,/UB_W-rzburg_Texte.xml,1,1,0,NA,NA,NA,NA,1,0,1,0,1,1,1,1,NA,NA,NA,1
M.ch.f.61,,/UB_W-rzburg_Texte.xml,1,1,0,NA,NA,NA,NA,1,0,1,0,1,1,1,1,NA,NA,NA,1
M.p.th.f.6,,/UB_W-rzburg_Texte.xml,1,1,0,NA,NA,NA,NA,1,0,1,0,1,1,1,1,NA,NA,NA,1
M.p.j.f.2,,/UB_W-rzburg_Texte.xml,1,1,0,NA,NA,NA,NA,1,0,1,0,1,1,1,1,NA,NA,NA,1
M.p.misc.f.9,,/UB_W-rzburg_Texte.xml,1,1,0,NA,NA,NA,NA,1,0,1,0,1,1,1,1,NA,NA,NA,1
M.p.th.q.25,,/UB_W-rzburg_Texte.xml,1,1,0,NA,NA,NA,NA,1,0,1,0,1,1,1,1,NA,NA,NA,1
M.ch.f.326,,/UB_W-rzburg_Texte.xml,1,1,0,NA,NA,NA,NA,1,0,1,0,1,1,1,1,NA,NA,NA,1
M.ch.f.191,,/UB_W-rzburg_Texte.xml,1,1,0,NA,NA,NA,NA,1,0,1,0,1,1,1,1,NA,NA,NA,1
M.ch.f.53,,/UB_W-rzburg_Texte.xml,1,1,0,NA,NA,NA,NA,1,0,1,0,1,1,1,1,NA,NA,NA,1
M.ch.f.70,,/UB_W-rzburg_Texte.xml,1,1,0,NA,NA,NA,NA,1,0,1,0,1,1,1,1,NA,NA,NA,1
M.p.th.f.40,,/UB_W-rzburg_Texte.xml,1,1,0,NA,NA,NA,NA,1,0,1,0,1,1,1,1,NA,NA,NA,1
M.p.misc.f.11,,/UB_W-rzburg_Texte.xml,1,1,0,NA,NA,NA,NA,1,0,1,0,1,1,1,1,NA,NA,NA,1
M.ch.q.21,,/UB_W-rzburg_Texte.xml,1,1,0,NA,NA,NA,NA,1,0,1,0,1,1,1,1,NA,NA,NA,1
M.ch.q.9,,/UB_W-rzburg_Texte.xml,1,1,0,NA,NA,NA,NA,1,0,1,0,1,1,1,1,NA,NA,NA,1
M.p.th.f.46,,/UB_W-rzburg_Texte.xml,1,1,0,NA,NA,NA,NA,1,0,1,0,1,1,1,1,NA,NA,NA,1
M.ch.f.621,,/UB_W-rzburg_Texte.xml,1,1,0,NA,NA,NA,NA,1,0,1,0,1,1,1,1,NA,NA,NA,1
M.p.th.f.27,,/UB_W-rzburg_Texte.xml,1,1,0,NA,NA,NA,NA,1,0,1,0,1,1,1,1,NA,NA,NA,1
M.p.th.f.31,,/UB_W-rzburg_Texte.xml,1,1,0,NA,NA,NA,NA,1,0,1,0,1,1,1,1,NA,NA,NA,1
M.p.th.f.38,,/UB_W-rzburg_Texte.xml,1,1,0,NA,NA,NA,NA,1,0,1,0,1,1,1,1,NA,NA,NA,1
M.p.th.f.19,,/UB_W-rzburg_Texte.xml,1,1,0,NA,NA,NA,NA,1,0,1,0,1,1,1,1,NA,NA,NA,1
M.p.th.q.32,,/UB_W-rzburg_Texte.xml,1,1,0,NA,NA,NA,NA,1,0,1,0,1,1,1,1,NA,NA,NA,1
M.p.misc.f.28,,/UB_W-rzburg_Texte.xml,1,1,0,NA,NA,NA,NA,1,0,1,0,1,1,1,1,NA,NA,NA,1
M.p.th.q.1,,/UB_W-rzburg_Texte.xml,1,1,0,NA,NA,NA,NA,1,0,1,0,1,1,1,1,NA,NA,NA,1
M.p.th.f.61,,/UB_W-rzburg_Texte.xml,1,1,0,NA,NA,NA,NA,1,0,1,0,1,1,1,1,NA,NA,NA,1
M.p.th.f.132,,/UB_W-rzburg_Texte.xml,1,1,0,NA,NA,NA,NA,1,0,1,0,1,1,1,1,NA,NA,NA,1
M.p.th.f.69,,/UB_W-rzburg_Texte.xml,1,1,0,NA,NA,NA,NA,1,0,1,0,1,1,1,1,NA,NA,NA,1
M.p.misc.f.12,,/UB_W-rzburg_Texte.xml,1,1,0,NA,NA,NA,NA,1,0,1,0,1,1,1,1,NA,NA,NA,1
M.p.th.f.66,,/UB_W-rzburg_Texte.xml,1,1,0,NA,NA,NA,NA,1,0,1,0,1,1,1,1,NA,NA,NA,1
I.t.f.416a,http://d-nb.info/gnd/4027041-5,/UB_W-rzburg_Texte.xml,1,1,0,NA,NA,NA,NA,1,0,1,0,1,1,1,1,1,1,0,1
M.ch.f.126,,/UB_W-rzburg_Texte.xml,1,1,0,NA,NA,NA,NA,1,0,1,0,1,1,1,1,NA,NA,NA,1
M.p.th.f.67,,/UB_W-rzburg_Texte.xml,1,1,0,NA,NA,NA,NA,1,0,1,0,1,1,1,1,NA,NA,NA,1
M.p.th.f.12,,/UB_W-rzburg_Texte.xml,1,1,0,NA,NA,NA,NA,1,0,1,0,1,1,1,1,NA,NA,NA,1
I.t.f.XLIII-1,http://d-nb.info/gnd/4027041-5,/UB_W-rzburg_Texte.xml,1,0,0,NA,NA,NA,NA,1,0,1,0,1,1,1,1,1,1,0,1
I.t.f.XLIII-2,http://d-nb.info/gnd/4027041-5,/UB_W-rzburg_Texte.xml,1,0,0,NA,NA,NA,NA,1,0,1,0,1,1,1,1,1,1,0,1
Inc.q.31,http://d-nb.info/gnd/4027041-5,/UB_W-rzburg_Texte.xml,1,1,0,NA,NA,NA,NA,1,0,1,0,1,1,1,1,1,1,0,1
M.p.th.f.m.11-2,,/UB_W-rzburg_Texte.xml,1,0,0,NA,NA,NA,NA,1,0,1,0,1,1,1,1,NA,NA,NA,1
Inc.q.32,http://d-nb.info/gnd/4027041-5,/UB_W-rzburg_Texte.xml,1,1,0,NA,NA,NA,NA,1,0,1,0,1,1,1,1,1,1,0,1
Inc.q.44,http://d-nb.info/gnd/4027041-5,/UB_W-rzburg_Texte.xml,1,1,0,NA,NA,NA,NA,1,0,1,0,1,1,1,1,1,1,0,1
I.t.f.471b,http://d-nb.info/gnd/4027041-5,/UB_W-rzburg_Texte.xml,1,1,0,NA,NA,NA,NA,1,0,1,0,1,1,1,1,1,1,0,1
I.t.f.473,http://d-nb.info/gnd/4027041-5,/UB_W-rzburg_Texte.xml,1,1,0,NA,NA,NA,NA,1,0,1,0,1,1,1,1,1,1,0,1
I.t.f.473angeb,http://d-nb.info/gnd/4027041-5,/UB_W-rzburg_Texte.xml,1,1,0,NA,NA,NA,NA,1,0,1,0,1,1,1,1,1,1,0,1
